,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags
Timestamp,,,,,,,,,,,,,,,,,,
2016-01-10 11:15:00,nan,nan,nan,nan,nan,nan,2016-01-10 12:15:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-01-12 14:40:00,nan,nan,nan,nan,nan,nan,2016-01-12 15:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-02-10 13:40:00,nan,nan,nan,nan,nan,nan,2016-02-10 14:40:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-02-24 16:40:00,nan,nan,nan,nan,nan,nan,2016-02-24 17:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-03-08 09:30:00,nan,nan,nan,nan,nan,nan,2016-03-08 10:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-03-15 12:00:00,nan,nan,nan,nan,nan,nan,2016-03-15 16:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-03-21 11:00:00,nan,nan,nan,nan,nan,nan,2016-03-21 14:00:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-04-05 07:00:00,nan,nan,nan,nan,nan,nan,2016-04-05 07:55:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-05-02 15:30:00,nan,nan,nan,nan,nan,nan,2016-05-02 16:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-05-03 15:25:00,nan,nan,nan,nan,nan,nan,2016-05-03 16:35:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-05-31 07:00:00,nan,nan,nan,nan,nan,nan,2016-05-31 08:25:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-06-02 13:00:00,nan,nan,nan,nan,nan,nan,2016-06-02 15:50:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-06-28 07:30:00,nan,nan,nan,nan,nan,nan,2016-06-28 08:45:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-06-28 09:30:00,nan,nan,nan,nan,nan,nan,2016-06-28 10:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-07-25 08:45:00,nan,nan,nan,nan,nan,nan,2016-07-25 10:00:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-08-22 08:15:00,nan,nan,nan,nan,nan,nan,2016-08-22 09:20:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-09-06 14:15:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED
2016-09-06 14:30:00,1.6380567565952084,UNFLAGGED,84.213,UNFLAGGED,-0.05685875244055534,UNFLAGGED,nan,nan,20.372166666666665,UNFLAGGED,20.372166666666665,UNFLAGGED,-0.8075547917288811,UNFLAGGED,19.472,UNFLAGGED,0.2920021719548727,UNFLAGGED
2016-09-06 14:45:00,1.8666904355584295,UNFLAGGED,84.2055,UNFLAGGED,-0.057479961202510206,UNFLAGGED,nan,nan,23.531783130482186,UNFLAGGED,23.53483333333333,UNFLAGGED,0.0702807295043888,UNFLAGGED,19.462666666666667,UNFLAGGED,0.2871034463228755,UNFLAGGED
2016-09-06 15:00:00,1.7111060068130912,UNFLAGGED,84.24366666666667,UNFLAGGED,-0.05431869883611461,UNFLAGGED,nan,nan,23.872436016290035,UNFLAGGED,23.878539999999997,UNFLAGGED,0.16568057801345787,UNFLAGGED,19.451333333333334,UNFLAGGED,0.2811549937697367,UNFLAGGED
