,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
,data,flags,data,flags,data,flags,data,flags
Timestamp,,,,,,,,
2016-01-10 11:15:00,nan,nan,2016-01-10 12:15:00,UNFLAGGED,nan,nan,nan,nan
2016-01-12 14:40:00,nan,nan,2016-01-12 15:30:00,UNFLAGGED,nan,nan,nan,nan
2016-02-10 13:40:00,nan,nan,2016-02-10 14:40:00,UNFLAGGED,nan,nan,nan,nan
2016-02-24 16:40:00,nan,nan,2016-02-24 17:30:00,UNFLAGGED,nan,nan,nan,nan
2016-03-08 09:30:00,nan,nan,2016-03-08 10:30:00,UNFLAGGED,nan,nan,nan,nan
2016-03-15 12:00:00,nan,nan,2016-03-15 16:30:00,UNFLAGGED,nan,nan,nan,nan
2016-03-21 11:00:00,nan,nan,2016-03-21 14:00:00,UNFLAGGED,nan,nan,nan,nan
2016-04-05 07:00:00,nan,nan,2016-04-05 07:55:00,UNFLAGGED,nan,nan,nan,nan
2016-05-02 15:30:00,nan,nan,2016-05-02 16:30:00,UNFLAGGED,nan,nan,nan,nan
2016-05-03 15:25:00,nan,nan,2016-05-03 16:35:00,UNFLAGGED,nan,nan,nan,nan
2016-05-31 07:00:00,nan,nan,2016-05-31 08:25:00,UNFLAGGED,nan,nan,nan,nan
2016-06-02 13:00:00,nan,nan,2016-06-02 15:50:00,UNFLAGGED,nan,nan,nan,nan
2016-06-28 07:30:00,nan,nan,2016-06-28 08:45:00,UNFLAGGED,nan,nan,nan,nan
2016-06-28 09:30:00,nan,nan,2016-06-28 10:30:00,UNFLAGGED,nan,nan,nan,nan
2016-07-25 08:45:00,nan,nan,2016-07-25 10:00:00,UNFLAGGED,nan,nan,nan,nan
2016-08-22 08:15:00,nan,nan,2016-08-22 09:20:00,UNFLAGGED,nan,nan,nan,nan
2016-09-20 07:00:00,nan,nan,2016-09-20 09:15:00,UNFLAGGED,nan,nan,nan,nan
2016-10-25 08:15:00,nan,nan,2016-10-25 09:50:00,UNFLAGGED,nan,nan,nan,nan
2016-11-08 09:40:00,nan,nan,2016-11-08 11:50:00,UNFLAGGED,nan,nan,nan,nan
2016-11-14 09:35:00,nan,nan,2016-11-14 10:40:00,UNFLAGGED,nan,nan,nan,nan
2016-12-01 06:47:00,104.147,UNFLAGGED,nan,nan,23.8925,BAD,2.68,UNFLAGGED
2016-12-01 07:02:00,104.175,UNFLAGGED,nan,nan,22.3412,BAD,2.68,UNFLAGGED
2016-12-01 07:17:00,104.192,UNFLAGGED,nan,nan,23.5587,BAD,2.7,UNFLAGGED
2016-12-01 07:32:00,104.23,UNFLAGGED,nan,nan,23.5575,BAD,2.71,UNFLAGGED
2016-12-01 07:47:00,104.245,UNFLAGGED,nan,nan,24.8387,BAD,2.72,UNFLAGGED
